id;nombre;edad;genero;ciudad;comentario;categoria_del_problema;nivel_de_urgencia;fecha_del_reporte;acceso_a_internet;atencion_previa_del_gobierno;zona_rural;comentario_limpio;tema;palabras_clave;sentimiento
6371;juan;43.0;m;bogota;la contaminacion del rio esta aumentando;salud;urgente;2024 03 15;0;1;1;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
6372;pedro;40.0;otro;medellin;;medio ambiente;no urgente;2024 01 12;0;1;0;;3;(sin datos suficientes);neutro
6373;pedro;74.0;;cartagena;queremos mas presencia policial;salud;urgente;2024 09 10;0;1;1;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
6374;valentina;31.0;;bucaramanga;queremos mas presencia policial;medio ambiente;no urgente;2024 07 31;0;0;1;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
6375;juan;42.0;f;barranquilla;las calles estan muy oscuras y peligrosas;salud;urgente;2024 01 22;1;0;0;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
6376;pedro;36.0;m;santa marta;la contaminacion del rio esta aumentando;educacion;urgente;2023 07 10;0;0;0;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
6377;jorge;;f;santa marta;hay problemas con la recoleccion de basura;medio ambiente;urgente;2024 07 18;0;0;0;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
6378;laura;73.0;f;bucaramanga;queremos mas presencia policial;seguridad;urgente;2024 08 24;0;1;1;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
6379;valentina;67.0;f;cartagena;no hay suficientes escuelas publicas;salud;urgente;2023 08 12;1;1;0;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
6380;camilo;43.0;m;santa marta;no tenemos centros culturales ni bibliotecas;salud;urgente;2023 07 08;1;1;0;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
6381;laura;51.0;m;bucaramanga;no hay suficientes escuelas publicas;salud;no urgente;2024 08 18;0;1;1;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
6382;carlos;32.0;m;medellin;necesitamos mas acceso a internet en la zona;educacion;no urgente;2024 03 16;1;1;1;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
6383;sofia;77.0;f;pereira;hay problemas con la recoleccion de basura;salud;urgente;2024 10 24;1;1;0;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
6384;jorge;27.0;f;bogota;falta agua potable en varias casas;medio ambiente;no urgente;2023 04 17;1;0;0;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
6385;jorge;23.0;otro;pereira;no hay suficientes escuelas publicas;educacion;no urgente;2023 10 26;1;1;1;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
6386;valentina;;otro;bogota;las basuras no se recogen a tiempo;seguridad;no urgente;2024 09 03;1;1;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
6387;valentina;23.0;otro;santa marta;;salud;no urgente;2023 09 20;1;1;1;;3;(sin datos suficientes);neutro
6388;ana;41.0;m;bogota;las calles estan muy oscuras y peligrosas;seguridad;no urgente;2023 12 06;0;1;1;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
6389;valentina;;otro;pereira;queremos mas presencia policial;seguridad;urgente;2024 09 29;0;1;0;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
6390;sofia;45.0;m;bucaramanga;falta agua potable en varias casas;seguridad;no urgente;2024 04 13;0;0;1;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
6391;valentina;78.0;m;pereira;falta agua potable en varias casas;medio ambiente;no urgente;2023 04 20;1;0;1;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
6392;camilo;31.0;;cartagena;hay problemas con la recoleccion de basura;educacion;no urgente;2024 04 12;0;1;1;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
6393;maria;52.0;otro;bogota;no hay suficientes escuelas publicas;educacion;no urgente;2024 04 30;1;1;1;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
6394;ana;77.0;f;pereira;no tenemos centros culturales ni bibliotecas;educacion;urgente;2023 10 21;0;1;1;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
6395;carlos;80.0;otro;cali;;educacion;no urgente;2023 06 29;0;1;1;;3;(sin datos suficientes);neutro
6396;camilo;15.0;otro;santa marta;las basuras no se recogen a tiempo;medio ambiente;no urgente;2024 05 10;1;0;1;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
6397;pedro;76.0;f;bucaramanga;falta agua potable en varias casas;seguridad;urgente;2023 10 18;1;1;1;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
6398;jorge;46.0;f;bogota;las calles estan muy oscuras y peligrosas;medio ambiente;no urgente;2024 01 11;0;1;0;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
6399;laura;68.0;m;santa marta;las basuras no se recogen a tiempo;salud;urgente;2024 04 04;1;0;1;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
6400;juan;27.0;f;barranquilla;no tenemos centros culturales ni bibliotecas;salud;no urgente;2024 09 22;1;0;0;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
6401;maria;42.0;m;santa marta;las basuras no se recogen a tiempo;educacion;no urgente;2024 07 31;0;0;1;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
6402;juan;62.0;m;cartagena;no tenemos centros culturales ni bibliotecas;seguridad;no urgente;2023 09 28;1;0;1;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
6403;ana;35.0;m;cucuta;falta agua potable en varias casas;seguridad;no urgente;2023 02 21;1;1;1;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
6404;sofia;65.0;f;medellin;necesitamos mas acceso a internet en la zona;medio ambiente;urgente;2023 04 15;1;1;0;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
6405;laura;27.0;;pereira;faltan medicos en el centro de salud;seguridad;urgente;2024 09 11;0;1;1;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
6406;maria;18.0;otro;bogota;hay problemas con la recoleccion de basura;salud;no urgente;2024 03 20;1;0;0;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
6407;maria;65.0;f;cartagena;las calles estan muy oscuras y peligrosas;seguridad;no urgente;2023 10 14;1;1;1;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
6408;laura;56.0;f;barranquilla;no hay suficientes escuelas publicas;salud;no urgente;2024 10 02;0;1;0;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
6409;valentina;66.0;otro;santa marta;las calles estan muy oscuras y peligrosas;salud;no urgente;2024 02 25;0;1;1;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
6410;jorge;18.0;m;cartagena;necesitamos mas acceso a internet en la zona;salud;no urgente;2023 08 14;1;1;0;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
6411;maria;37.0;;santa marta;faltan medicos en el centro de salud;educacion;urgente;2023 01 13;0;1;1;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
6412;ana;58.0;f;pereira;queremos mas presencia policial;educacion;urgente;2023 01 15;0;1;0;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
6413;carlos;63.0;m;bogota;;medio ambiente;urgente;2024 09 10;0;1;1;;3;(sin datos suficientes);neutro
6414;laura;26.0;;barranquilla;la contaminacion del rio esta aumentando;salud;no urgente;2023 01 26;1;0;0;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
6415;juan;28.0;f;bogota;faltan medicos en el centro de salud;salud;urgente;2024 01 29;0;1;0;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
6416;jorge;74.0;f;cucuta;las basuras no se recogen a tiempo;seguridad;urgente;2024 06 14;1;0;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
6417;pedro;39.0;m;santa marta;hay problemas con la recoleccion de basura;educacion;urgente;2024 01 06;1;0;0;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
6418;ana;74.0;otro;cali;falta agua potable en varias casas;salud;urgente;2023 11 23;1;0;1;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
6419;jorge;25.0;f;bogota;queremos mas presencia policial;educacion;urgente;2024 03 13;0;0;1;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
6420;camilo;;f;cucuta;necesitamos mas acceso a internet en la zona;seguridad;urgente;2023 04 24;1;0;0;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
6421;ana;27.0;otro;medellin;no hay suficientes escuelas publicas;medio ambiente;urgente;2023 11 26;0;1;1;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
6422;camilo;28.0;m;manizales;hay problemas con la recoleccion de basura;medio ambiente;no urgente;2024 08 28;1;1;1;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
6423;camilo;74.0;m;santa marta;las calles estan muy oscuras y peligrosas;salud;no urgente;2023 05 13;0;1;1;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
6424;maria;57.0;f;cucuta;necesitamos mas acceso a internet en la zona;educacion;no urgente;2023 02 25;0;0;0;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
6425;ana;63.0;f;medellin;falta agua potable en varias casas;seguridad;no urgente;2024 08 06;1;0;1;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
6426;sofia;63.0;otro;cartagena;hay problemas con la recoleccion de basura;medio ambiente;no urgente;2023 04 17;0;1;1;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
6427;laura;24.0;otro;medellin;queremos mas presencia policial;seguridad;urgente;2024 04 20;0;1;1;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
6428;jorge;25.0;f;medellin;no tenemos centros culturales ni bibliotecas;seguridad;urgente;2023 06 18;0;0;0;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
6429;laura;78.0;f;medellin;las basuras no se recogen a tiempo;educacion;no urgente;2023 06 24;0;0;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
6430;jorge;65.0;m;cartagena;falta agua potable en varias casas;medio ambiente;no urgente;2023 11 19;1;1;0;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
6431;ana;58.0;m;cali;no hay suficientes escuelas publicas;salud;no urgente;2024 09 23;1;1;0;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
6432;ana;70.0;f;manizales;las calles estan muy oscuras y peligrosas;salud;urgente;2024 07 05;1;1;1;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
6433;valentina;65.0;m;pereira;queremos mas presencia policial;seguridad;no urgente;2023 05 11;0;1;0;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
6434;pedro;66.0;otro;pereira;no tenemos centros culturales ni bibliotecas;educacion;urgente;2023 04 18;0;1;1;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
6435;pedro;;otro;barranquilla;falta agua potable en varias casas;educacion;no urgente;2024 10 08;1;0;1;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
6436;camilo;51.0;otro;cucuta;hay problemas con la recoleccion de basura;seguridad;no urgente;2023 09 19;1;0;1;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
6437;valentina;80.0;m;cartagena;faltan medicos en el centro de salud;salud;urgente;2024 11 07;0;0;1;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
6438;pedro;17.0;otro;bucaramanga;no hay suficientes escuelas publicas;seguridad;no urgente;2023 07 03;1;0;1;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
6439;valentina;69.0;otro;bogota;no tenemos centros culturales ni bibliotecas;educacion;urgente;2023 09 16;1;0;1;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
6440;carlos;22.0;otro;cartagena;las basuras no se recogen a tiempo;medio ambiente;urgente;2023 08 21;0;0;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
6441;pedro;39.0;otro;pereira;la contaminacion del rio esta aumentando;educacion;urgente;2024 02 25;1;0;1;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
6442;carlos;57.0;m;bogota;faltan medicos en el centro de salud;medio ambiente;urgente;2024 08 23;1;1;0;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
6443;sofia;76.0;m;bogota;no tenemos centros culturales ni bibliotecas;seguridad;urgente;2023 07 28;0;1;0;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
6444;camilo;75.0;f;barranquilla;faltan medicos en el centro de salud;educacion;no urgente;2024 08 30;1;1;0;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
6445;maria;;f;santa marta;las basuras no se recogen a tiempo;salud;no urgente;2023 08 21;1;0;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
6446;maria;69.0;f;cucuta;queremos mas presencia policial;educacion;no urgente;2023 08 07;1;1;1;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
6447;ana;30.0;;cartagena;las basuras no se recogen a tiempo;seguridad;no urgente;2024 09 10;0;0;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
6448;camilo;75.0;otro;pereira;la contaminacion del rio esta aumentando;educacion;no urgente;2023 10 05;1;1;0;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
6449;sofia;60.0;m;cali;falta agua potable en varias casas;salud;urgente;2023 07 18;1;1;0;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
6450;pedro;55.0;otro;cartagena;no hay suficientes escuelas publicas;seguridad;no urgente;2024 07 14;0;1;0;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
6451;camilo;15.0;f;manizales;queremos mas presencia policial;seguridad;no urgente;2023 01 15;1;1;1;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
6452;pedro;61.0;m;medellin;las calles estan muy oscuras y peligrosas;salud;urgente;2024 09 14;1;0;1;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
6453;laura;30.0;m;medellin;no hay suficientes escuelas publicas;educacion;urgente;2024 02 18;1;1;1;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
6454;jorge;43.0;otro;bucaramanga;las calles estan muy oscuras y peligrosas;seguridad;urgente;2023 01 15;1;0;1;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
6455;pedro;36.0;f;cartagena;la contaminacion del rio esta aumentando;educacion;urgente;2023 07 19;0;0;0;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
6456;laura;27.0;m;manizales;;seguridad;no urgente;2024 05 14;1;1;1;;3;(sin datos suficientes);neutro
6457;ana;32.0;m;bogota;no tenemos centros culturales ni bibliotecas;seguridad;no urgente;2024 09 07;1;1;1;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
6458;pedro;43.0;f;pereira;queremos mas presencia policial;medio ambiente;urgente;2024 10 01;1;0;1;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
6459;jorge;80.0;otro;cali;no tenemos centros culturales ni bibliotecas;seguridad;urgente;2024 08 18;0;0;1;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
6460;laura;19.0;otro;bucaramanga;falta agua potable en varias casas;educacion;urgente;2024 04 17;1;1;1;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
6461;maria;74.0;otro;bucaramanga;;salud;no urgente;2024 09 20;1;1;1;;3;(sin datos suficientes);neutro
6462;pedro;32.0;f;bucaramanga;falta agua potable en varias casas;medio ambiente;urgente;2024 05 24;0;1;0;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
6463;carlos;73.0;f;medellin;las basuras no se recogen a tiempo;educacion;urgente;2024 02 25;0;1;1;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
6464;juan;65.0;otro;barranquilla;;salud;urgente;2024 07 11;0;0;0;;3;(sin datos suficientes);neutro
6465;carlos;47.0;f;bucaramanga;hay problemas con la recoleccion de basura;educacion;urgente;2024 04 22;0;0;0;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
